Code,Year,Index,Season
IT01,1585,no_info,
IT01,1586,no_info,
IT01,1587,no_info,
IT01,1588,no_info,
IT01,1589,no_info,
IT01,1590,no_info,
IT01,1591,no_info,
IT01,1592,no_info,
IT01,1593,no_info,
IT01,1594,no_info,
IT01,1595,no_info,
IT01,1596,no_info,
IT01,1597,no_info,
IT01,1598,no_info,
IT01,1599,no_info,
IT01,1600,no_info,
IT01,1601,no_info,
IT01,1602,no_info,
IT01,1603,no_info,
IT01,1604,no_info,
IT01,1605,no_info,
IT01,1606,no_info,
IT01,1607,no_info,
IT01,1608,class1,autumn
IT01,1609,no_info,
IT01,1610,no_info,
IT01,1611,no_info,
IT01,1612,no_info,
IT01,1613,no_info,
IT01,1614,no_info,
IT01,1615,no_info,
IT01,1616,no_info,
IT01,1617,no_info,
IT01,1618,no_info,
IT01,1619,no_info,
IT01,1620,no_info,
IT01,1621,no_info,
IT01,1622,no_info,
IT01,1623,no_info,
IT01,1624,no_info,
IT01,1625,no_info,
IT01,1626,no_info,
IT01,1627,no_info,
IT01,1628,no_info,
IT01,1629,no_info,
IT01,1630,no_info,
IT01,1631,no_info,
IT01,1632,no_info,
IT01,1633,no_info,
IT01,1634,no_info,
IT01,1635,no_info,
IT01,1636,no_info,
IT01,1637,no_info,
IT01,1638,no_info,
IT01,1639,no_info,
IT01,1640,no_info,
IT01,1641,no_info,
IT01,1642,no_info,
IT01,1643,no_info,
IT01,1644,no_info,
IT01,1645,no_info,
IT01,1646,no_info,
IT01,1647,class1,undated
IT01,1648,no_info,
IT01,1649,class2,autumn
IT01,1650,no_info,
IT01,1651,no_info,
IT01,1652,no_info,
IT01,1653,no_info,
IT01,1654,no_info,
IT01,1655,no_info,
IT01,1656,no_info,
IT01,1657,no_info,
IT01,1658,no_info,
IT01,1659,no_info,
IT01,1660,no_info,
IT01,1661,class2,spring
IT01,1662,no_info,
IT01,1663,no_info,
IT01,1664,no_info,
IT01,1665,class2,autumn
IT01,1665,class3,autumn
IT01,1666,no_info,
IT01,1667,no_info,
IT01,1668,no_info,
IT01,1669,no_info,
IT01,1670,no_info,
IT01,1671,no_info,
IT01,1672,no_info,
IT01,1673,no_info,
IT01,1674,no_info,
IT01,1675,no_info,
IT01,1676,no_info,
IT01,1677,class2,autumn
IT01,1678,no_info,
IT01,1679,no_info,
IT01,1680,no_info,
IT01,1681,no_info,
IT01,1682,no_info,
IT01,1683,no_info,
IT01,1684,no_info,
IT01,1685,no_info,
IT01,1686,no_info,
IT01,1687,no_info,
IT01,1688,no_info,
IT01,1689,no_info,
IT01,1690,no_info,
IT01,1691,no_info,
IT01,1692,no_info,
IT01,1693,no_info,
IT01,1694,no_info,
IT01,1695,no_info,
IT01,1696,no_info,
IT01,1697,no_info,
IT01,1698,no_info,
IT01,1699,no_info,
IT01,1700,no_info,
IT01,1701,no_info,
IT01,1702,no_info,
IT01,1703,no_info,
IT01,1704,no_info,
IT01,1705,no_info,
IT01,1706,class1,autumn
IT01,1707,no_info,
IT01,1708,no_info,
IT01,1709,no_info,
IT01,1710,no_info,
IT01,1711,no_info,
IT01,1712,no_info,
IT01,1713,no_info,
IT01,1714,no_info,
IT01,1715,no_info,
IT01,1716,no_info,
IT01,1717,no_info,
IT01,1718,no_info,
IT01,1719,class3,autumn
IT01,1720,no_info,
IT01,1721,no_info,
IT01,1722,no_info,
IT01,1723,no_info,
IT01,1724,no_info,
IT01,1725,no_info,
IT01,1726,no_info,
IT01,1727,no_info,
IT01,1728,no_info,
IT01,1729,no_info,
IT01,1730,no_info,
IT01,1731,no_info,
IT01,1732,no_info,
IT01,1733,no_info,
IT01,1734,no_info,
IT01,1735,no_info,
IT01,1736,no_info,
IT01,1737,no_info,
IT01,1738,no_info,
IT01,1739,no_info,
IT01,1740,no_info,
IT01,1741,no_info,
IT01,1742,no_info,
IT01,1743,no_info,
IT01,1744,no_info,
IT01,1745,no_info,
IT01,1746,no_info,
IT01,1747,class1,summer
IT01,1748,no_info,
IT01,1749,no_info,
IT01,1750,no_info,
IT01,1751,no_info,
IT01,1752,no_info,
IT01,1753,no_info,
IT01,1754,no_info,
IT01,1755,no_info,
IT01,1756,no_info,
IT01,1757,no_info,
IT01,1758,no_info,
IT01,1759,no_info,
IT01,1760,no_info,
IT01,1761,no_info,
IT01,1762,no_info,
IT01,1763,no_info,
IT01,1764,no_info,
IT01,1765,no_info,
IT01,1766,no_info,
IT01,1767,class1,autumn
IT01,1768,no_info,
IT01,1769,no_info,
IT01,1770,no_info,
IT01,1771,no_info,
IT01,1772,class1,autumn
IT01,1773,no_info,
IT01,1774,no_info,
IT01,1775,no_info,
IT01,1776,class1,autumn
IT01,1777,no_info,
IT01,1778,no_info,
IT01,1779,no_info,
IT01,1780,no_info,
IT01,1781,no_info,
IT01,1782,no_info,
IT01,1783,class1,summer
IT01,1784,no_info,
IT01,1785,no_info,
IT01,1786,no_info,
IT01,1787,no_info,
IT01,1788,no_info,
IT01,1789,no_info,
IT01,1790,no_info,
IT01,1791,class2,autumn
IT01,1792,no_info,
IT01,1793,no_info,
IT01,1794,no_info,
IT01,1795,no_info,
IT01,1796,no_info,
IT01,1797,no_info,
IT01,1798,no_info,
IT01,1799,no_info,
IT01,1800,no_info,
IT01,1801,no_info,
IT01,1802,no_info,
IT01,1803,no_info,
IT01,1804,no_info,
IT01,1805,no_info,
IT01,1806,no_info,
IT01,1807,no_info,
IT01,1808,no_info,
IT01,1809,no_info,
IT01,1810,no_info,
IT01,1811,no_info,
IT01,1812,no_info,
IT01,1813,no_info,
IT01,1814,no_info,
IT01,1815,no_info,
IT01,1816,no_info,
IT01,1817,no_info,
IT01,1818,no_info,
IT01,1819,no_info,
IT01,1820,no_info,
IT01,1821,no_info,
IT01,1822,no_info,
IT01,1823,class2,autumn
IT01,1824,no_info,
IT01,1825,no_info,
IT01,1826,no_info,
IT01,1827,no_info,
IT01,1828,no_info,
IT01,1829,no_info,
IT01,1830,no_info,
IT01,1831,no_info,
IT01,1832,no_info,
IT01,1833,no_info,
IT01,1834,no_info,
IT01,1835,no_info,
IT01,1836,no_info,
IT01,1837,no_info,
IT01,1838,no_info,
IT01,1839,class1,autumn
IT01,1840,no_info,
IT01,1841,no_info,
IT01,1842,no_info,
IT01,1843,no_info,
IT01,1844,no_info,
IT01,1845,class2,summer
IT01,1846,no_info,
IT01,1847,no_info,
IT01,1848,no_info,
IT01,1849,no_info,
IT01,1850,no_info,
IT01,1851,no_info,
IT01,1852,no_info,
IT01,1853,no_info,
IT01,1854,no_info,
IT01,1855,no_info,
IT01,1856,no_info,
IT01,1857,no_info,
IT01,1858,no_info,
IT01,1859,no_info,
IT01,1860,no_info,
IT01,1861,no_info,
IT01,1862,no_info,
IT01,1863,no_info,
IT01,1864,no_info,
IT01,1865,no_info,
IT01,1866,no_info,
IT01,1867,no_info,
IT01,1868,class2,autumn
IT01,1869,no_info,
IT01,1870,no_info,
IT01,1871,no_info,
IT01,1872,no_info,
IT01,1873,no_info,
IT01,1874,no_info,
IT01,1875,no_info,
IT01,1876,no_info,
IT01,1877,no_info,
IT01,1878,no_info,
IT01,1879,no_info,
IT01,1880,no_info,
IT01,1881,no_info,
IT01,1882,class3,autumn
IT01,1883,prob_no_flood,
IT01,1884,prob_no_flood,
IT01,1885,class2,autumn
IT01,1886,prob_no_flood,
IT01,1887,prob_no_flood,
IT01,1888,class2,autumn
IT01,1889,class2,autumn
IT01,1890,class1,summer
IT01,1891,prob_no_flood,
IT01,1892,prob_no_flood,
IT01,1893,prob_no_flood,
IT01,1894,prob_no_flood,
IT01,1895,prob_no_flood,
IT01,1896,prob_no_flood,
IT01,1897,prob_no_flood,
IT01,1898,class1,undated
IT01,1899,prob_no_flood,
IT01,1900,prob_no_flood,
IT01,1901,prob_no_flood,
IT01,1902,prob_no_flood,
IT01,1903,prob_no_flood,
IT01,1904,prob_no_flood,
IT01,1905,prob_no_flood,
IT01,1906,class2,autumn
IT01,1907,prob_no_flood,
IT01,1908,prob_no_flood,
IT01,1909,prob_no_flood,
IT01,1910,prob_no_flood,
IT01,1911,prob_no_flood,
IT01,1912,prob_no_flood,
IT01,1913,prob_no_flood,
IT01,1914,prob_no_flood,
IT01,1915,prob_no_flood,
IT01,1916,prob_no_flood,
IT01,1917,class1,autumn
IT01,1918,prob_no_flood,
IT01,1919,prob_no_flood,
IT01,1920,prob_no_flood,
IT01,1921,prob_no_flood,
IT01,1922,prob_no_flood,
IT01,1923,prob_no_flood,
IT01,1924,prob_no_flood,
IT01,1925,prob_no_flood,
IT01,1926,class1,spring
IT01,1926,class2,autumn
IT01,1927,no_flood,
IT01,1928,class2,autumn
IT01,1929,no_flood,
IT01,1930,no_flood,
IT01,1931,no_flood,
IT01,1932,no_flood,
IT01,1933,class1,summer
IT01,1934,no_flood,
IT01,1935,no_flood,
IT01,1936,no_flood,
IT01,1937,class1,undated
IT01,1938,class1,undated
IT01,1939,no_flood,
IT01,1940,class1,undated
IT01,1941,no_flood,
IT01,1942,class2,undated
IT01,1943,no_flood,
IT01,1944,no_flood,
IT01,1945,no_flood,
IT01,1946,class1,undated
IT01,1947,no_flood,
IT01,1948,no_flood,
IT01,1949,no_flood,
IT01,1950,no_flood,
IT01,1951,class2,spring
IT01,1952,no_flood,
IT01,1953,no_flood,
IT01,1954,no_flood,
IT01,1955,no_flood,
IT01,1956,no_flood,
IT01,1957,no_flood,
IT01,1958,no_flood,
IT01,1959,no_flood,
IT01,1960,class2,autumn
IT01,1961,no_flood,
IT01,1962,no_flood,
IT01,1963,no_flood,
IT01,1964,no_flood,
IT01,1965,class3,autumn
IT01,1966,class2,summer
IT01,1966,class3,autumn
IT01,1967,no_flood,
IT01,1968,no_flood,
IT01,1969,class2,autumn
IT01,1970,no_flood,
IT01,1971,no_flood,
IT01,1972,class1,summer
IT01,1973,class1,spring
IT01,1974,no_flood,
IT01,1975,class2,autumn
IT01,1976,class1,autumn
IT01,1977,no_flood,
IT01,1978,no_flood,
IT01,1979,no_flood,
IT01,1980,class2,autumn
IT01,1981,class2,summer
IT01,1982,no_flood,
IT01,1983,class1,spring
IT01,1984,no_flood,
IT01,1985,class2,summer
IT01,1986,no_flood,
IT01,1987,class1,summer
IT01,1987,class1,summer
IT01,1988,no_flood,
IT01,1989,no_flood,
IT01,1990,no_flood,
IT01,1991,class2,summer
IT01,1992,no_flood,
IT01,1993,class3,autumn
IT01,1993,class2,autumn
IT01,1994,no_flood,
IT01,1995,no_flood,
IT01,1996,no_flood,
IT01,1997,class3,summer
IT01,1998,class2,autumn
IT01,1999,class2,autumn
IT01,2000,class2,autumn
IT01,2000,class2,autumn
IT01,2001,no_flood,
IT01,2002,class1,spring
IT01,2002,class2,autumn
IT01,2003,no_flood,
IT01,2004,no_flood,
IT01,2005,no_flood,
IT01,2006,no_flood,
IT01,2007,no_flood,
IT01,2008,no_flood,
IT01,2009,no_flood,
IT01,2010,no_flood,
IT01,2011,no_flood,
IT01,2012,no_flood,
IT01,2013,no_flood,
IT01,2014,no_flood,
IT01,2015,no_flood,
IT01,2016,prob_no_flood,
IT02,1500,no_info,
IT02,1501,no_info,
IT02,1502,no_info,
IT02,1503,no_info,
IT02,1504,no_info,
IT02,1505,no_info,
IT02,1506,no_info,
IT02,1507,no_info,
IT02,1508,no_info,
IT02,1509,class2,autumn
IT02,1510,no_info,
IT02,1511,no_info,
IT02,1512,no_info,
IT02,1513,no_info,
IT02,1514,no_info,
IT02,1515,no_info,
IT02,1516,no_info,
IT02,1517,no_info,
IT02,1518,no_info,
IT02,1519,no_info,
IT02,1520,class1,summer
IT02,1521,class1,autumn
IT02,1522,no_info,
IT02,1523,no_info,
IT02,1524,no_info,
IT02,1525,no_info,
IT02,1526,no_info,
IT02,1527,no_info,
IT02,1528,no_info,
IT02,1529,no_info,
IT02,1530,no_info,
IT02,1531,no_info,
IT02,1532,class1,winter
IT02,1533,no_info,
IT02,1534,no_info,
IT02,1535,no_info,
IT02,1536,no_info,
IT02,1537,no_info,
IT02,1538,no_info,
IT02,1539,no_info,
IT02,1540,no_info,
IT02,1541,no_info,
IT02,1542,no_info,
IT02,1543,no_info,
IT02,1544,class1,autumn
IT02,1545,no_info,
IT02,1546,no_info,
IT02,1547,class3,summer
IT02,1548,no_info,
IT02,1549,no_info,
IT02,1550,class1,winter
IT02,1551,no_info,
IT02,1552,no_info,
IT02,1553,no_info,
IT02,1554,no_info,
IT02,1555,no_info,
IT02,1556,no_info,
IT02,1557,class3,autumn
IT02,1558,no_info,
IT02,1559,no_info,
IT02,1560,no_info,
IT02,1561,no_info,
IT02,1562,no_info,
IT02,1563,no_info,
IT02,1564,no_info,
IT02,1565,no_info,
IT02,1566,no_info,
IT02,1567,no_info,
IT02,1568,no_info,
IT02,1569,no_info,
IT02,1570,no_info,
IT02,1571,no_info,
IT02,1572,no_info,
IT02,1573,no_info,
IT02,1574,no_info,
IT02,1575,no_info,
IT02,1576,no_info,
IT02,1577,no_info,
IT02,1578,no_info,
IT02,1579,class2,autumn
IT02,1580,no_info,
IT02,1581,no_info,
IT02,1582,no_info,
IT02,1583,no_info,
IT02,1584,no_info,
IT02,1585,no_info,
IT02,1586,no_info,
IT02,1587,no_info,
IT02,1588,no_info,
IT02,1589,class2,autumn
IT02,1589,class1,autumn
IT02,1589,class1,winter
IT02,1590,no_info,
IT02,1591,no_info,
IT02,1592,no_info,
IT02,1593,no_info,
IT02,1594,no_info,
IT02,1595,no_info,
IT02,1596,no_info,
IT02,1597,no_info,
IT02,1598,no_info,
IT02,1599,no_info,
IT02,1600,no_info,
IT02,1601,no_info,
IT02,1602,no_info,
IT02,1603,no_info,
IT02,1604,no_info,
IT02,1605,no_info,
IT02,1606,no_info,
IT02,1607,no_info,
IT02,1608,no_info,
IT02,1609,no_info,
IT02,1610,no_info,
IT02,1611,no_info,
IT02,1612,no_info,
IT02,1613,no_info,
IT02,1614,no_info,
IT02,1615,no_info,
IT02,1616,no_info,
IT02,1617,no_info,
IT02,1618,no_info,
IT02,1619,no_info,
IT02,1620,no_info,
IT02,1621,class1,winter
IT02,1622,no_info,
IT02,1623,no_info,
IT02,1624,no_info,
IT02,1625,no_info,
IT02,1626,no_info,
IT02,1627,no_info,
IT02,1628,no_info,
IT02,1629,no_info,
IT02,1630,class1,winter
IT02,1631,no_info,
IT02,1632,no_info,
IT02,1633,no_info,
IT02,1634,no_info,
IT02,1635,no_info,
IT02,1636,no_info,
IT02,1637,no_info,
IT02,1638,no_info,
IT02,1639,no_info,
IT02,1640,no_info,
IT02,1641,no_info,
IT02,1642,no_info,
IT02,1643,no_info,
IT02,1644,no_info,
IT02,1645,no_info,
IT02,1646,class1,autumn
IT02,1647,no_info,
IT02,1648,no_info,
IT02,1649,no_info,
IT02,1650,no_info,
IT02,1651,no_info,
IT02,1652,no_info,
IT02,1653,no_info,
IT02,1654,no_info,
IT02,1655,no_info,
IT02,1656,no_info,
IT02,1657,no_info,
IT02,1658,no_info,
IT02,1659,no_info,
IT02,1660,class1,autumn
IT02,1661,no_info,
IT02,1662,no_info,
IT02,1663,no_info,
IT02,1664,no_info,
IT02,1665,no_info,
IT02,1666,no_info,
IT02,1667,no_info,
IT02,1668,no_info,
IT02,1669,no_info,
IT02,1670,no_info,
IT02,1671,no_info,
IT02,1672,no_info,
IT02,1673,no_info,
IT02,1674,no_info,
IT02,1675,no_info,
IT02,1676,class2,autumn
IT02,1676,class1,autumn
IT02,1677,class1,winter
IT02,1678,no_info,
IT02,1679,no_info,
IT02,1680,no_info,
IT02,1681,no_info,
IT02,1682,no_info,
IT02,1683,no_info,
IT02,1684,no_info,
IT02,1685,no_info,
IT02,1686,no_info,
IT02,1687,class1,winter
IT02,1688,class2,winter
IT02,1688,class2,winter
IT02,1688,class2,winter
IT02,1689,no_info,
IT02,1690,no_info,
IT02,1691,no_info,
IT02,1692,no_info,
IT02,1693,no_info,
IT02,1694,no_info,
IT02,1695,no_info,
IT02,1696,no_info,
IT02,1697,no_info,
IT02,1698,no_info,
IT02,1699,no_info,
IT02,1700,no_info,
IT02,1701,no_info,
IT02,1702,no_info,
IT02,1703,no_info,
IT02,1704,no_info,
IT02,1705,no_info,
IT02,1706,no_info,
IT02,1707,no_info,
IT02,1708,no_info,
IT02,1709,class1,winter
IT02,1710,no_info,
IT02,1711,no_info,
IT02,1712,no_info,
IT02,1713,no_info,
IT02,1714,no_info,
IT02,1715,no_info,
IT02,1716,no_info,
IT02,1717,no_info,
IT02,1718,no_info,
IT02,1719,no_info,
IT02,1720,no_info,
IT02,1721,no_info,
IT02,1722,no_info,
IT02,1723,no_info,
IT02,1724,no_info,
IT02,1725,no_info,
IT02,1726,no_info,
IT02,1727,no_info,
IT02,1728,no_info,
IT02,1729,no_info,
IT02,1730,no_info,
IT02,1731,no_info,
IT02,1732,no_info,
IT02,1733,no_info,
IT02,1734,no_info,
IT02,1735,no_info,
IT02,1736,no_info,
IT02,1737,no_info,
IT02,1738,no_info,
IT02,1739,no_info,
IT02,1740,class3,winter
IT02,1741,no_info,
IT02,1742,no_info,
IT02,1743,no_info,
IT02,1744,no_info,
IT02,1745,class1,autumn
IT02,1746,no_info,
IT02,1747,no_info,
IT02,1748,no_info,
IT02,1749,no_info,
IT02,1750,no_info,
IT02,1751,no_info,
IT02,1752,no_info,
IT02,1753,no_info,
IT02,1754,no_info,
IT02,1755,no_info,
IT02,1756,no_info,
IT02,1757,no_info,
IT02,1758,class2,winter
IT02,1759,no_info,
IT02,1760,no_info,
IT02,1761,class1,autumn
IT02,1762,no_info,
IT02,1763,no_info,
IT02,1764,no_info,
IT02,1765,no_info,
IT02,1766,no_info,
IT02,1767,no_info,
IT02,1768,no_info,
IT02,1769,no_info,
IT02,1770,no_info,
IT02,1771,no_info,
IT02,1772,no_info,
IT02,1773,no_info,
IT02,1774,no_info,
IT02,1775,no_info,
IT02,1776,no_info,
IT02,1777,no_info,
IT02,1778,no_info,
IT02,1779,no_info,
IT02,1780,no_info,
IT02,1781,no_info,
IT02,1782,no_info,
IT02,1783,no_info,
IT02,1784,no_info,
IT02,1785,no_info,
IT02,1786,no_info,
IT02,1787,no_info,
IT02,1788,no_info,
IT02,1789,no_info,
IT02,1790,no_info,
IT02,1791,no_info,
IT02,1792,no_info,
IT02,1793,no_info,
IT02,1794,no_info,
IT02,1795,no_info,
IT02,1796,no_info,
IT02,1797,no_info,
IT02,1798,no_info,
IT02,1799,no_info,
IT02,1800,no_info,
IT02,1801,no_info,
IT02,1802,no_info,
IT02,1803,no_info,
IT02,1804,no_info,
IT02,1805,no_info,
IT02,1806,no_info,
IT02,1807,no_info,
IT02,1808,no_info,
IT02,1809,class1,winter
IT02,1810,no_info,
IT02,1811,no_info,
IT02,1812,no_info,
IT02,1813,no_info,
IT02,1814,no_info,
IT02,1815,no_info,
IT02,1816,no_info,
IT02,1817,no_info,
IT02,1818,no_info,
IT02,1819,no_info,
IT02,1820,no_info,
IT02,1821,no_info,
IT02,1822,no_info,
IT02,1823,no_info,
IT02,1824,no_info,
IT02,1825,no_info,
IT02,1826,no_info,
IT02,1827,no_info,
IT02,1828,no_info,
IT02,1829,no_info,
IT02,1830,no_info,
IT02,1831,no_info,
IT02,1832,no_info,
IT02,1833,no_info,
IT02,1834,no_info,
IT02,1835,no_info,
IT02,1836,no_info,
IT02,1837,no_info,
IT02,1838,no_info,
IT02,1839,class1,autumn
IT02,1840,no_info,
IT02,1841,no_info,
IT02,1842,no_info,
IT02,1843,no_info,
IT02,1844,class3,autumn
IT02,1845,no_info,
IT02,1846,no_info,
IT02,1847,no_info,
IT02,1848,no_info,
IT02,1849,no_info,
IT02,1850,no_info,
IT02,1851,no_info,
IT02,1852,no_info,
IT02,1853,no_info,
IT02,1854,no_info,
IT02,1855,no_info,
IT02,1856,no_info,
IT02,1857,no_info,
IT02,1858,no_info,
IT02,1859,no_info,
IT02,1860,no_info,
IT02,1861,no_info,
IT02,1862,no_info,
IT02,1863,no_info,
IT02,1864,class2,autumn
IT02,1865,no_info,
IT02,1866,no_info,
IT02,1867,no_info,
IT02,1868,no_info,
IT02,1869,no_info,
IT02,1870,no_info,
IT02,1871,no_info,
IT02,1872,no_info,
IT02,1873,no_info,
IT02,1874,no_info,
IT02,1875,no_info,
IT02,1876,no_info,
IT02,1877,no_info,
IT02,1878,no_info,
IT02,1879,no_info,
IT02,1880,no_info,
IT02,1881,no_info,
IT02,1882,no_info,
IT02,1883,no_info,
IT02,1884,no_info,
IT02,1885,no_info,
IT02,1886,no_info,
IT02,1887,no_info,
IT02,1888,no_info,
IT02,1889,no_info,
IT02,1890,no_info,
IT02,1891,no_info,
IT02,1892,no_info,
IT02,1893,no_info,
IT02,1894,no_info,
IT02,1895,no_info,
IT02,1896,no_info,
IT02,1897,no_info,
IT02,1898,no_info,
IT02,1899,no_info,
IT02,1900,no_info,
IT02,1901,no_info,
IT02,1902,no_info,
IT02,1903,no_info,
IT02,1904,no_info,
IT02,1905,no_info,
IT02,1906,no_info,
IT02,1907,no_info,
IT02,1908,no_info,
IT02,1909,no_info,
IT02,1910,no_info,
IT02,1911,no_info,
IT02,1912,no_info,
IT02,1913,no_info,
IT02,1914,no_info,
IT02,1915,no_info,
IT02,1916,no_info,
IT02,1917,no_info,
IT02,1918,no_info,
IT02,1919,no_info,
IT02,1920,no_info,
IT02,1921,no_info,
IT02,1922,no_info,
IT02,1923,no_info,
IT02,1924,no_info,
IT02,1925,no_info,
IT02,1926,no_info,
IT02,1927,no_info,
IT02,1928,no_info,
IT02,1929,no_info,
IT02,1930,no_info,
IT02,1931,no_info,
IT02,1932,no_info,
IT02,1933,no_info,
IT02,1934,no_info,
IT02,1935,no_info,
IT02,1936,no_info,
IT02,1937,no_info,
IT02,1938,no_info,
IT02,1939,no_info,
IT02,1940,no_info,
IT02,1941,no_info,
IT02,1942,no_info,
IT02,1943,no_info,
IT02,1944,no_info,
IT02,1945,no_info,
IT02,1946,no_info,
IT02,1947,no_info,
IT02,1948,no_info,
IT02,1949,no_info,
IT02,1950,no_info,
IT02,1951,no_info,
IT02,1952,no_info,
IT02,1953,no_info,
IT02,1954,no_info,
IT02,1955,no_info,
IT02,1956,no_info,
IT02,1957,no_info,
IT02,1958,no_info,
IT02,1959,no_info,
IT02,1960,no_info,
IT02,1961,no_info,
IT02,1962,no_info,
IT02,1963,no_info,
IT02,1964,no_info,
IT02,1965,no_info,
IT02,1966,class3,autumn
IT02,1967,no_flood,
IT02,1968,class1,winter
IT02,1969,no_flood,
IT02,1970,no_flood,
IT02,1971,no_flood,
IT02,1972,no_flood,
IT02,1973,no_flood,
IT02,1974,no_flood,
IT02,1975,no_flood,
IT02,1976,class1,winter
IT02,1977,no_flood,
IT02,1978,no_flood,
IT02,1979,no_flood,
IT02,1980,no_flood,
IT02,1981,class1,winter
IT02,1982,no_flood,
IT02,1983,class1,winter
IT02,1984,no_flood,
IT02,1985,no_flood,
IT02,1986,no_flood,
IT02,1987,class1,winter
IT02,1988,no_flood,
IT02,1989,no_flood,
IT02,1990,no_flood,
IT02,1991,class1,autumn
IT02,1992,class1,autumn
IT02,1992,class2,autumn
IT02,1993,class1,autumn
IT02,1994,no_flood,
IT02,1995,no_flood,
IT02,1996,no_flood,
IT02,1997,no_flood,
IT02,1998,no_flood,
IT02,1999,no_flood,
IT02,2000,class1,autumn
IT02,2000,class1,winter
IT02,2001,no_flood,
IT02,2002,no_flood,
IT02,2003,no_flood,
IT02,2004,no_flood,
IT02,2005,class2,autumn
IT02,2006,no_flood,
IT02,2007,no_flood,
IT02,2008,no_flood,
IT02,2009,class1,spring
IT02,2010,class1,winter
IT02,2010,class1,winter
IT02,2012,class1,autumn
IT02,2012,class1,winter
IT02,2013,class1,spring
IT02,2013,class1,autumn
IT02,2014,class1,winter
IT02,2015,no_flood,
IT02,2016,class1,winter
IT03,1500,prob_no_flood,
IT03,1501,prob_no_flood,
IT03,1502,prob_no_flood,
IT03,1503,class2,autumn
IT03,1504,class1,spring
IT03,1505,prob_no_flood,
IT03,1506,prob_no_flood,
IT03,1507,prob_no_flood,
IT03,1508,prob_no_flood,
IT03,1509,prob_no_flood,
IT03,1510,prob_no_flood,
IT03,1511,prob_no_flood,
IT03,1512,prob_no_flood,
IT03,1513,prob_no_flood,
IT03,1514,prob_no_flood,
IT03,1515,prob_no_flood,
IT03,1516,prob_no_flood,
IT03,1517,prob_no_flood,
IT03,1518,prob_no_flood,
IT03,1519,prob_no_flood,
IT03,1520,prob_no_flood,
IT03,1521,prob_no_flood,
IT03,1522,class2,spring
IT03,1523,prob_no_flood,
IT03,1524,class2,autumn
IT03,1525,prob_no_flood,
IT03,1526,prob_no_flood,
IT03,1527,class3,spring
IT03,1528,prob_no_flood,
IT03,1529,prob_no_flood,
IT03,1530,class2,autumn
IT03,1531,prob_no_flood,
IT03,1532,prob_no_flood,
IT03,1533,prob_no_flood,
IT03,1534,prob_no_flood,
IT03,1535,prob_no_flood,
IT03,1536,class1,autumn
IT03,1537,prob_no_flood,
IT03,1538,class1,autumn
IT03,1539,class2,spring
IT03,1540,prob_no_flood,
IT03,1541,prob_no_flood,
IT03,1542,prob_no_flood,
IT03,1543,prob_no_flood,
IT03,1544,prob_no_flood,
IT03,1545,prob_no_flood,
IT03,1546,prob_no_flood,
IT03,1547,prob_no_flood,
IT03,1548,prob_no_flood,
IT03,1549,prob_no_flood,
IT03,1550,prob_no_flood,
IT03,1551,prob_no_flood,
IT03,1552,prob_no_flood,
IT03,1553,class1,autumn
IT03,1554,prob_no_flood,
IT03,1555,prob_no_flood,
IT03,1556,prob_no_flood,
IT03,1557,class3,summer
IT03,1558,prob_no_flood,
IT03,1559,prob_no_flood,
